class_val,class
0,Undisturbed
1,Fire
2,Harvesting
3,Non Stand-Replacing
4,Road
5,Untyped Disturbance
6,Untyped Disturbance
7,Untyped Disturbance
8,Untyped Disturbance
9,Untyped Disturbance
10,Ag
